+201645454532,+201611223320,2,3,19:12:56,0
+201645454532,+201611223320,2,2,14:11:16,0
+201645454532,+201649191518,1,83,15:13:22,0
+201645454532,+201611223320,2,2,20:32:54,0
+201645454532,+201611111113,1,122,15:11:06,0
+201645454532,+201656789028,2,1,13:25:28,0
+201645454532,+5898529995,1,0,18:03:20,0
+201645454532,+201649177767,1,108,17:02:58,0
+201645454532,+201612789009,1,44,16:28:06,0
+201645454532,+201656789028,2,2,22:56:29,0
+201645454532,+201612789009,1,165,09:58:56,0
+201645454532,+201656789028,2,3,11:16:30,0
+201645454532,+201622334408,1,11,08:49:08,0
+201645454532,+201612789009,2,1,17:14:18,0
+201645454532,+201649177767,2,1,21:46:29,0
+201645454532,+201612789009,2,1,14:13:04,0
+201645454532,+201649177767,2,3,14:22:41,0
+201645454532,+201664565811,2,1,10:27:43,0
+201645454532,+201612789009,1,10,09:11:39,0
+201645454532,+3507867772,1,0,11:54:36,0
+201645454532,+201612789009,2,2,08:59:48,0
+201645454532,+201649191518,1,76,21:47:15,0
+201645454532,+201649154514,2,2,19:22:52,0
+201645454532,+201649154514,1,119,14:51:15,0
+201645454532,+201622334408,2,2,20:34:45,0
+201645454532,+8916180336,1,0,16:58:02,0
+201645454532,+201649154514,1,176,11:19:56,0
+201645454532,+201667809035,2,3,14:58:33,0
+201645454532,+201649195501,2,3,14:22:25,0
+201645454532,+201622334408,2,2,18:10:36,0
+201645454532,+201604919109,1,149,12:47:49,0
+201645454532,+201604912015,1,146,22:15:47,0
+201645454532,+201604919109,1,43,15:47:21,0
+201645454532,+201656789028,2,2,22:08:47,0
+201645454532,+6242853939,1,0,08:28:45,0
+201645454532,+201664565811,1,11,11:14:00,0
+201645454532,+2248372489,1,0,17:26:45,0
+201645454532,+7334127397,1,0,12:56:45,0
+201645454532,+201611223320,1,168,10:23:21,0
+201645454532,+201611223320,2,2,12:06:12,0
+201645454532,+201611223320,1,43,08:21:02,0
+201645454532,+201656789028,2,2,10:59:32,0
+201645454532,+201612789009,2,1,20:04:41,0
+201645454532,+201611111113,1,18,09:48:25,0
+201645454532,+8444870459,1,0,14:56:05,0
+201645454532,+201604912015,1,117,17:04:29,0
+201645454532,+201649177767,1,28,21:43:23,0
+201645454532,+201611223320,1,96,21:42:04,0
+201645454532,+201667809035,1,175,10:01:11,0
+201645454532,+201687654325,1,81,08:27:44,0
+201645454532,+201656789028,1,81,15:47:40,0
+201645454532,+201649195501,2,3,10:54:03,0
+201645454532,+201656789028,1,38,11:54:37,0
+201645454532,+201649195501,2,1,07:11:22,0
+201645454532,+201667809035,2,2,21:06:35,0
+201645454532,+201604919109,2,3,10:49:14,0
+201645454532,+201612789009,1,165,09:29:57,0
+201645454532,+201649177767,1,177,20:25:09,0
+201645454532,+201687654325,2,1,19:01:00,0
+201645454532,+201649154514,2,3,20:22:16,0
+201645454532,+6444779430,1,0,08:12:16,0
+201645454532,+201611111113,1,131,10:22:34,0
+201645454532,+201656789028,2,1,16:24:05,0
+201645454532,+201649195501,2,3,16:19:03,0
+201645454532,+201645378903,1,25,02:08:48,0
+201645454532,+201611111113,2,3,08:03:45,0
+201645454532,+201645378903,2,2,06:11:17,0
+201645454532,+9607046900,1,0,22:20:08,0
+201645454532,+201611111113,1,42,06:38:11,0
+201645454532,+201649191518,2,2,11:22:53,0
+201645454532,+5894663121,1,0,09:54:37,0
+201645454532,+201645378903,2,1,16:26:27,0
+201645454532,+201649154514,1,57,11:19:34,0
+201645454532,+201649195501,1,44,17:11:26,0
+201645454532,+5809478089,1,0,10:19:55,0
+201645454532,+201664565811,2,1,17:08:55,0
+201645454532,+201611111113,1,97,19:26:19,0
+201645454532,+201622334408,2,1,03:38:46,0
+201645454532,+201612789009,1,129,19:23:59,0
+201645454532,+201667809035,2,2,13:39:02,0
+201645454532,+201622334408,1,74,19:57:48,0
+201645454532,+201604919109,2,2,12:24:55,0
+201645454532,+201622334408,2,1,04:15:28,0
+201645454532,+201649195501,2,1,14:10:34,0
+201645454532,+201649154514,1,19,15:15:27,0
+201645454532,+201649177767,1,118,10:13:42,0
+201645454532,+4118084265,1,0,15:19:20,0
+201645454532,+201645378903,1,61,15:19:24,0
+201645454532,+201622334408,1,101,18:10:40,0
+201645454532,+201667809035,1,171,19:30:58,0
+201645454532,+201604919109,2,2,14:45:53,0
+201645454532,+201604912015,1,54,20:19:14,0
+201645454532,+201604919109,1,44,08:14:34,0
+201645454532,+201649154514,1,73,22:49:56,0
+201645454532,+8394456297,1,0,11:52:48,0
+201645454532,+201622334408,2,2,18:22:53,0
+201645454532,+201656789028,2,2,20:24:15,0
+201645454532,+201649177767,1,86,18:47:58,0
+201645454532,+201604919109,1,98,10:40:07,0
+201645454532,+201612789009,2,1,19:39:41,0
+201645454532,+201604912015,2,3,14:29:31,0
+201645454532,+201667809035,1,100,01:11:32,0
+201645454532,+201649191518,2,3,13:39:13,0
+201645454532,+201649191518,1,136,15:44:52,0
+201645454532,+201611111113,1,126,14:17:46,0
+201645454532,+201656789028,1,96,13:26:12,0
+201645454532,+201649154514,1,38,12:04:28,0
+201645454532,+201649177767,2,3,08:47:20,0
+201645454532,+201649195501,1,13,19:17:01,0
+201645454532,+201656789028,1,174,10:59:02,0
+201645454532,+201611223320,2,1,18:33:27,0
+201645454532,+201687654325,1,20,10:03:47,0
+201645454532,+201649177767,2,3,16:48:39,0
+201645454532,+201667809035,1,166,22:45:34,0
+201645454532,+201664565811,2,1,18:56:55,0
+201645454532,+201656789028,2,3,13:13:49,0
+201645454532,+201687654325,2,3,17:13:47,0
+201645454532,+201649177767,2,3,19:28:23,0
+201645454532,+201649177767,2,3,21:22:02,0
+201645454532,+201622334408,2,1,21:48:17,0
+201645454532,+201649177767,2,2,20:14:43,0
+201645454532,+201649154514,1,37,21:32:10,0
+201645454532,+201667809035,2,3,19:44:30,0
+201645454532,+201604912015,1,89,22:37:39,0
+201645454532,+9981167318,1,0,02:29:09,0
+201645454532,+201656789028,2,1,16:34:43,0
+201645454532,+201667809035,2,3,16:59:57,0
+201645454532,+201649191518,1,148,13:15:45,0
+201645454532,+201604912015,2,3,12:42:59,0
+201645454532,+201656789028,1,82,01:45:32,0
+201645454532,+201649191518,2,3,13:23:08,0
+201645454532,+201612789009,2,1,21:07:21,0
+201645454532,+201649154514,1,111,11:36:31,0
+201645454532,+201611111113,2,3,15:12:42,0
+201645454532,+201604912015,2,1,15:05:22,0
+201645454532,+201611223320,2,2,20:37:29,0
+201645454532,+201604919109,1,51,05:27:12,0
+201645454532,+201604912015,2,3,10:36:01,0
+201645454532,+201687654325,2,1,22:56:13,0
+201645454532,+201649177767,1,169,10:25:04,0
+201645454532,+201604919109,2,2,16:57:02,0
+201645454532,+201649154514,1,49,17:33:42,0
+201645454532,+201645378903,1,38,12:54:11,0
+201645454532,+201604912015,1,97,08:24:56,0
+201645454532,+4495008640,1,0,19:36:12,0
+201645454532,+201664565811,2,2,14:24:06,0
+201645454532,+3523516059,1,0,19:19:03,0
+201645454532,+201622334408,1,129,17:56:29,0
+201645454532,+201649191518,1,58,06:36:51,0
+201645454532,+5274755393,1,0,17:22:23,0
+201645454532,+201611223320,2,3,08:30:24,0
+201645454532,+201611111113,2,1,14:55:35,0
+201645454532,+201649177767,1,83,13:04:33,0
+201645454532,+201649191518,2,3,07:39:04,0
+201645454532,+201645378903,2,1,18:40:06,0
+201645454532,+201645378903,2,3,14:39:54,0
+201645454532,+4161069628,1,0,17:40:32,0
+201645454532,+4085880464,1,0,16:16:03,0
+201645454532,+201649191518,1,28,12:42:26,0
+201645454532,+201649177767,1,164,21:57:52,0
+201645454532,+201622334408,1,180,13:58:44,0
+201645454532,+201656789028,2,1,16:56:50,0
+201645454532,+8151002554,1,0,02:26:18,0
+201645454532,+201604919109,2,2,16:59:43,0
+201645454532,+201611111113,2,1,08:11:58,0
+201645454532,+7287440624,1,0,22:46:56,0
+201645454532,+201687654325,1,131,09:29:47,0
+201645454532,+201649154514,2,1,07:45:47,0
+201645454532,+201656789028,1,12,22:44:01,0
+201645454532,+201645378903,2,1,12:50:17,0
+201645454532,+201664565811,1,80,12:11:06,0
+201645454532,+201611223320,1,25,14:00:53,0
+201645454532,+201645378903,1,113,11:30:22,0
+201645454532,+201611223320,2,1,21:20:02,0
+201645454532,+201649195501,1,162,07:01:55,0
+201645454532,+201667809035,2,1,19:55:24,0
+201645454532,+201656789028,1,145,17:51:53,0
+201645454532,+5843008100,1,0,04:50:06,0
+201645454532,+201649154514,2,2,13:23:37,0
+201645454532,+201649191518,1,121,22:09:49,0
+201645454532,+2053927690,1,0,22:56:15,0
+201645454532,+201664565811,2,3,17:45:20,0
+201645454532,+201604919109,2,1,09:09:39,0
+201645454532,+201645378903,2,2,18:51:55,0
+201645454532,+201649191518,1,108,13:30:04,0
+201645454532,+201664565811,1,172,13:54:21,0
+201645454532,+201649191518,2,2,10:50:59,0
+201645454532,+201664565811,1,169,22:07:58,0
+201645454532,+201667809035,2,3,04:42:58,0
+201645454532,+8498354397,1,0,15:28:06,0
+201645454532,+201645378903,2,3,11:30:28,0
+201645454532,+201664565811,1,155,14:56:21,0
+201645454532,+201622334408,1,149,22:11:19,0
+201645454532,+201664565811,2,1,10:52:21,0
+201645454532,+201649195501,2,3,10:55:31,0
+201645454532,+201664565811,2,1,19:13:30,0
+201645454532,+201687654325,1,12,11:20:23,0
+201645454532,+201687654325,1,50,20:07:46,0
+201645454532,+201664565811,1,101,14:33:28,0
+201645454532,+201611111113,2,3,11:02:17,0
+201645454532,+201664565811,2,3,05:45:39,0
+201645454532,+201604919109,1,134,21:32:27,0
+201645454532,+201649154514,1,112,19:32:56,0
+201645454532,+201687654325,2,3,11:16:32,0
+201645454532,+201611111113,1,88,19:36:18,0
+201645454532,+201604912015,1,104,12:04:47,0
+201645454532,+201611111113,1,173,17:29:45,0
+201645454532,+201687654325,1,13,22:25:08,0
+201645454532,+201622334408,2,2,17:43:03,0
+201645454532,+201622334408,1,32,11:16:59,0
+201645454532,+201612789009,1,112,12:15:09,0
+201645454532,+201611223320,1,71,12:54:16,0
+201645454532,+201656789028,2,1,21:26:33,0
+201645454532,+201664565811,1,96,17:48:09,0
+201645454532,+201611111113,1,37,22:43:34,0
+201645454532,+201645378903,1,69,08:36:39,0
+201645454532,+4599061189,1,0,19:38:48,0
+201645454532,+201622334408,1,126,15:48:52,0
+201645454532,+201611111113,2,1,12:15:41,0
+201645454532,+201687654325,1,31,03:30:40,0
+201645454532,+7964679965,1,0,11:59:53,0
+201645454532,+201667809035,1,61,22:09:16,0
+201645454532,+201649195501,2,2,18:26:56,0
+201645454532,+201649177767,1,80,11:13:35,0
+201645454532,+8455998388,1,0,19:39:37,0
+201645454532,+201649177767,1,112,13:13:04,0
+201645454532,+201649195501,2,3,02:21:18,0
+201645454532,+201649154514,1,37,09:28:22,0
+201645454532,+201612789009,1,12,17:44:27,0
+201645454532,+5221970945,1,0,02:03:36,0
+201645454532,+201611223320,1,144,06:11:56,0
+201645454532,+201649177767,2,3,12:31:48,0
+201645454532,+201611111113,2,3,19:46:04,0
+201645454532,+201649191518,1,77,16:18:27,0
+201645454532,+201664565811,2,2,09:30:45,0
+201645454532,+201687654325,2,3,11:36:42,0
+201645454532,+201612789009,1,55,11:26:36,0
+201645454532,+201645378903,1,132,20:42:41,0
+201645454532,+201645378903,2,3,15:15:37,0
+201645454532,+201612789009,1,56,12:41:50,0
+201645454532,+4888374817,1,0,19:01:03,0
+201645454532,+201622334408,1,152,09:31:00,0
+201645454532,+5636127711,1,0,04:24:30,0
+201645454532,+201649177767,2,1,12:11:05,0
+201645454532,+8729850464,1,0,22:55:49,0
+201645454532,+4807909568,1,0,11:44:49,0
+201645454532,+201649154514,2,2,03:37:55,0
+201645454532,+201667809035,2,1,10:12:58,0
+201645454532,+201664565811,2,2,16:57:35,0
+201645454532,+201604919109,1,172,19:41:47,0
+201645454532,+201604919109,2,1,09:15:18,0
+201645454532,+201649177767,2,3,18:05:53,0
+201645454532,+201611223320,1,171,15:57:13,0
+201645454532,+201611223320,1,61,19:46:28,0
+201645454532,+201649195501,1,146,10:40:58,0
+201645454532,+201649191518,2,1,07:02:24,0
+201645454532,+201664565811,1,144,08:01:52,0
+201645454532,+201649154514,2,2,09:10:53,0
+201645454532,+201656789028,2,1,08:41:11,0
+201645454532,+201649191518,2,2,14:43:57,0
+201645454532,+201604912015,1,11,12:13:06,0
+201645454532,+201649191518,1,106,10:29:05,0
+201645454532,+201611111113,2,2,17:10:49,0
+201645454532,+201664565811,2,1,10:17:21,0
+201645454532,+201649177767,2,3,12:19:07,0
+201645454532,+201604919109,2,3,19:07:47,0
+201645454532,+201611111113,2,1,16:53:30,0
+201645454532,+201649177767,1,135,16:38:35,0
+201645454532,+201667809035,2,1,12:00:31,0
+201645454532,+201645378903,2,1,18:23:20,0
+201645454532,+201649191518,1,15,13:33:18,0
+201645454532,+201649195501,1,30,22:16:55,0
+201645454532,+201656789028,1,157,13:01:28,0
+201645454532,+201656789028,2,3,21:03:51,0
+201645454532,+201604919109,1,59,04:13:00,0
+201645454532,+201664565811,2,1,18:48:03,0
+201645454532,+201645378903,1,17,20:01:35,0
+201645454532,+201649195501,2,1,10:22:31,0
+201645454532,+201611111113,2,3,08:31:11,0
+201645454532,+201667809035,2,2,16:32:55,0
+201645454532,+201649195501,1,101,11:03:36,0
+201645454532,+201611223320,1,76,08:13:29,0
+201645454532,+201611111113,1,173,16:30:27,0
+201645454532,+201604912015,2,2,03:23:09,0
+201645454532,+201604912015,1,127,18:45:33,0
+201645454532,+201645378903,2,3,00:45:43,0
+201645454532,+201649195501,1,63,15:11:51,0
+201645454532,+1715533250,1,0,09:38:48,0
+201645454532,+201611223320,1,73,11:24:38,0
+201645454532,+201667809035,1,131,15:44:10,0
+201645454532,+201611111113,1,121,22:54:23,0
+201645454532,+201604919109,1,17,08:49:07,0
+201645454532,+201611111113,1,41,00:13:32,0
+201645454532,+201664565811,1,58,11:12:27,0
+201645454532,+201604919109,1,137,21:51:20,0
+201645454532,+201611223320,1,50,19:17:36,0
+201645454532,+201649191518,2,1,18:25:23,0
+201645454532,+201622334408,1,102,22:39:57,0
+201645454532,+201604919109,1,146,08:16:15,0
+201645454532,+5777784828,1,0,16:21:30,0
+201645454532,+201622334408,1,118,22:29:24,0
+201645454532,+201687654325,1,22,13:15:43,0
+201645454532,+201611111113,2,3,09:10:55,0
+201645454532,+201687654325,2,2,18:39:19,0
+201645454532,+201612789009,2,2,12:40:25,0
+201645454532,+201649195501,2,2,23:48:27,0
+201645454532,+201664565811,1,29,20:47:12,0
+201645454532,+201611111113,1,16,08:56:14,0
+201645454532,+7861546074,1,0,07:30:02,0
+201645454532,+201645378903,1,173,21:53:37,0
+201645454532,+4634101694,1,0,13:51:14,0
+201645454532,+201611111113,2,1,22:40:46,0
+201645454532,+201664565811,2,3,17:13:39,0
+201645454532,+201604919109,1,10,19:49:20,0
+201645454532,+201649195501,2,3,18:36:55,0
+201645454532,+201656789028,1,22,16:10:58,0
+201645454532,+201611111113,2,1,21:50:44,0
+201645454532,+201649191518,2,2,11:43:54,0
+201645454532,+4355779254,1,0,19:23:25,0
+201645454532,+201645378903,2,3,15:17:21,0
+201645454532,+201664565811,2,1,13:12:14,0
+201645454532,+201645378903,2,2,08:50:27,0
+201645454532,+201611223320,1,121,15:53:53,0
+201645454532,+201649177767,1,12,13:17:01,0
+201645454532,+201611111113,1,127,14:52:25,0
+201645454532,+201649154514,1,33,21:54:27,0
+201645454532,+201687654325,1,73,18:45:21,0
+201645454532,+201667809035,2,1,22:57:59,0
+201645454532,+201667809035,1,56,15:11:02,0
+201645454532,+201611111113,2,2,10:42:02,0
+201645454532,+201649154514,2,2,09:20:46,0
+201645454532,+201649195501,1,82,11:37:27,0
+201645454532,+201604919109,1,145,11:43:47,0
+201645454532,+201667809035,1,87,17:39:44,0
+201645454532,+201667809035,1,16,10:35:20,0
+201645454532,+201687654325,1,33,21:36:09,0
+201645454532,+201687654325,1,164,16:11:43,0
+201645454532,+201611223320,1,59,10:25:03,0
+201645454532,+201649154514,1,37,00:03:26,0
+201645454532,+201612789009,1,114,08:28:28,0
+201645454532,+3493421977,1,0,12:24:47,0
+201645454532,+201612789009,1,33,16:42:31,0
+201645454532,+201611111113,1,100,15:21:46,0
+201645454532,+201649191518,2,2,11:20:36,0
+201645454532,+201664565811,1,166,17:00:37,0
+201645454532,+201687654325,1,50,11:11:16,0
+201645454532,+201649154514,2,2,16:05:26,0
+201645454532,+201649154514,1,11,21:57:09,0
+201645454532,+201622334408,2,1,18:01:23,0
+201645454532,+5457069428,1,0,00:36:43,0
+201645454532,+201645378903,2,1,08:06:35,0
+201645454532,+3429982520,1,0,15:08:16,0
+201645454532,+201612789009,2,2,18:33:58,0
+201645454532,+201649191518,1,112,14:21:49,0
+201645454532,+201664565811,2,2,21:36:18,0
+201645454532,+201611111113,1,156,12:52:28,0
+201645454532,+201649177767,2,2,18:00:27,0
+201645454532,+201622334408,2,3,12:06:51,0
+201645454532,+201649195501,1,52,16:06:03,0
+201645454532,+201611111113,2,2,20:49:31,0
+201645454532,+201611111113,2,1,15:10:56,0
+201645454532,+201612789009,1,60,13:50:57,0
+201645454532,+201656789028,1,138,02:10:13,0
+201645454532,+201656789028,2,3,09:33:43,0
+201645454532,+201604919109,1,158,18:11:19,0
+201645454532,+201656789028,1,12,09:25:15,0
+201645454532,+201604912015,1,81,15:41:51,0
+201645454532,+201611223320,2,1,17:56:56,0
+201645454532,+201604912015,1,178,20:54:45,0
+201645454532,+201687654325,2,2,10:03:07,0
+201645454532,+201664565811,2,3,13:39:58,0
+201645454532,+5267497785,1,0,20:04:48,0
+201645454532,+7429039340,1,0,12:27:53,0
+201645454532,+201649191518,1,124,09:56:43,0
+201645454532,+201645378903,1,175,18:19:57,0
+201645454532,+201645378903,1,64,19:22:09,0
+201645454532,+201664565811,1,152,22:58:38,0
+201645454532,+201612789009,2,3,04:28:10,0
+201645454532,+201656789028,2,1,16:59:33,0
+201645454532,+8857744083,1,0,09:47:29,0
+201645454532,+201604912015,2,2,21:57:55,0
+201645454532,+201664565811,1,102,09:13:14,0
+201645454532,+201604919109,1,65,01:09:43,0
+201645454532,+201649191518,2,1,10:01:39,0
+201645454532,+201656789028,1,169,16:35:08,0
+201645454532,+201611223320,1,138,13:09:24,0
+201645454532,+201611223320,2,3,22:56:04,0
+201645454532,+201649191518,1,74,13:42:45,0
+201645454532,+201649191518,1,130,09:16:39,0
+201645454532,+201649154514,2,3,17:27:33,0
+201645454532,+201645378903,1,90,22:22:31,0
+201645454532,+201649195501,1,60,09:08:06,0
+201645454532,+201649191518,2,3,12:20:19,0
+201645454532,+7461298553,1,0,20:41:20,0
+201645454532,+201687654325,2,3,21:59:24,0
+201645454532,+201612789009,1,26,16:36:57,0
+201645454532,+201649195501,2,2,14:11:01,0
+201645454532,+201612789009,1,77,03:44:32,0
+201645454532,+201649154514,2,2,10:29:52,0
+201645454532,+5063040407,1,0,10:09:45,0
+201645454532,+4899607664,1,0,15:24:27,0
+201645454532,+3552744645,1,0,09:24:10,0
+201645454532,+201604919109,2,3,14:15:14,0
+201645454532,+201649191518,2,2,10:53:41,0
+201645454532,+201611223320,1,167,15:03:04,0
+201645454532,+201622334408,1,49,18:30:11,0
+201645454532,+201649195501,2,3,10:12:34,0
+201645454532,+201649195501,2,3,11:58:15,0
+201645454532,+201667809035,1,168,19:35:54,0
+201645454532,+201604912015,2,1,19:27:40,0
+201645454532,+201612789009,2,1,21:47:09,0
+201645454532,+201604912015,2,1,19:42:16,0
+201645454532,+201612789009,2,2,09:01:54,0
+201645454532,+9206234847,1,0,16:15:46,0
+201645454532,+201611223320,2,3,10:40:37,0
+201645454532,+201687654325,1,95,20:48:43,0
+201645454532,+201649154514,2,1,11:39:16,0
